date,VPS,SJK Seinäjoki,FC Lahti,HJK,KuPS,RoPS,IFK Mariehamn,FC Honka,FC Ilves,PS Kemi Kings,TPS,Inter Turku,Ekenäs IF,AC Kajaani,FC Haka,HJK Klubi 04,JJK Jyväskylä,FF Jaro,AC Oulu,KPV,KTP,HIFK,Gnistan,PEPO Lappeenranta,TPV Tampere,JIPPO Joensuu,MyPa,Musan Salama,Mikkelin Palloilijat,SJK Seinäjoki Akatemia,PK-35
2018-06-22,1212.251124863392,1137.1683759973691,1240.94370369112,1295.4711158851294,1223.787088738836,1264.4535445470083,1129.664177494438,1244.6574461627706,1203.131731841902,1136.7858195006943,1134.3802169606756,1177.3056543166654,1223.7158165156045,1203.2544757855842,1216.023121341187,1145.6776565988728,1149.0320587894266,1210.9224225065918,1204.7725174398872,1237.7800907053781,1173.832844323068,1234.9889959943996,,,,,,,,,
2018-06-23,1212.251124863392,1137.1683759973691,1240.94370369112,1295.4711158851294,1223.787088738836,1264.4535445470083,1129.664177494438,1244.6574461627706,1203.131731841902,1136.7858195006943,1134.3802169606756,1177.3056543166654,1223.7158165156045,1203.2544757855842,1216.023121341187,1145.6776565988728,1149.0320587894266,1210.9224225065918,1204.7725174398872,1237.7800907053781,1173.832844323068,1234.9889959943996,,,,,,,,,
2018-06-24,1212.251124863392,1137.1683759973691,1240.94370369112,1295.4711158851294,1223.787088738836,1264.4535445470083,1129.664177494438,1244.6574461627706,1203.131731841902,1136.7858195006943,1134.3802169606756,1177.3056543166654,1223.7158165156045,1203.2544757855842,1216.023121341187,1145.6776565988728,1149.0320587894266,1210.9224225065918,1204.7725174398872,1237.7800907053781,1173.832844323068,1234.9889959943996,,,,,,,,,
2018-06-25,1200.7768501703313,1137.1683759973691,1255.2035945580233,1306.9453905781902,1209.5271978719327,1264.4535445470083,1144.9716004413588,1244.6574461627706,1203.131731841902,1121.4783965537736,1134.3802169606756,1177.3056543166654,1223.7158165156045,1203.2544757855842,1216.023121341187,1145.6776565988728,1149.0320587894266,1210.9224225065918,1204.7725174398872,1237.7800907053781,1173.832844323068,1234.9889959943996,,,,,,,,,
2018-06-26,1200.7768501703313,1124.982511213125,1255.2035945580233,1306.9453905781902,1209.5271978719327,1259.08627626805,1144.9716004413588,1256.7855208243736,1215.317596626146,1121.4783965537736,1139.747485239634,1165.1775796550623,1236.576872516101,1203.320014495098,1201.8411316111647,1133.4618481738848,1167.7824041239128,1223.1382309315798,1204.7069787303735,1219.029745370892,1160.9717883225715,1249.170985724422,,,,,,,,,
2018-06-27,1200.7768501703313,1124.982511213125,1255.2035945580233,1306.9453905781902,1209.5271978719327,1259.08627626805,1144.9716004413588,1256.7855208243736,1215.317596626146,1121.4783965537736,1139.747485239634,1165.1775796550623,1236.576872516101,1203.320014495098,1201.8411316111647,1133.4618481738848,1167.7824041239128,1223.1382309315798,1204.7069787303735,1219.029745370892,1160.9717883225715,1249.170985724422,,,,,,,,,
2018-06-28,1200.7768501703313,1124.982511213125,1255.2035945580233,1306.9453905781902,1209.5271978719327,1259.08627626805,1144.9716004413588,1256.7855208243736,1215.317596626146,1121.4783965537736,1139.747485239634,1165.1775796550623,1236.576872516101,1203.320014495098,1201.8411316111647,1133.4618481738848,1167.7824041239128,1223.1382309315798,1204.7069787303735,1219.029745370892,1160.9717883225715,1249.170985724422,,,,,,,,,
2018-06-29,1200.7768501703313,1124.982511213125,1272.4210979328977,1289.7278872033157,1209.5271978719327,1259.08627626805,1129.7460742538162,1256.7855208243736,1215.317596626146,1121.4783965537736,1154.9730114271765,1165.1775796550623,1236.576872516101,1203.320014495098,1201.8411316111647,1134.9387848317692,1166.3054674660284,1223.1382309315798,1204.7069787303735,1219.029745370892,1160.9717883225715,1249.170985724422,,,,,,,,,
2018-06-30,1212.4114961065416,1128.5622198752872,1272.4210979328977,1289.7278872033157,1205.9474892097705,1258.9869461227365,1129.7460742538162,1256.884850969687,1213.1677819137897,1109.8437506175633,1154.9730114271765,1167.3273943674187,1235.0821867596667,1186.5006953733605,1203.335817367599,1134.9387848317692,1166.3054674660284,1207.960861618836,1191.6162321514223,1234.2071146836358,1177.7911074443089,1262.2617323033733,,,,,,,,,
2018-07-01,1212.4114961065416,1128.5622198752872,1272.4210979328977,1289.7278872033157,1205.9474892097705,1258.9869461227365,1129.7460742538162,1256.884850969687,1213.1677819137897,1109.8437506175633,1154.9730114271765,1167.3273943674187,1235.0821867596667,1186.5006953733605,1203.335817367599,1134.9387848317692,1166.3054674660284,1207.960861618836,1191.6162321514223,1234.2071146836358,1177.7911074443089,1262.2617323033733,,,,,,,,,
2018-07-02,1212.4114961065416,1128.5622198752872,1272.4210979328977,1289.7278872033157,1205.9474892097705,1258.9869461227365,1129.7460742538162,1256.884850969687,1213.1677819137897,1109.8437506175633,1154.9730114271765,1167.3273943674187,1235.0821867596667,1186.5006953733605,1203.335817367599,1134.9387848317692,1166.3054674660284,1207.960861618836,1191.6162321514223,1234.2071146836358,1177.7911074443089,1262.2617323033733,,,,,,,,,
2018-07-03,1212.4114961065416,1128.5622198752872,1272.4210979328977,1289.7278872033157,1205.9474892097705,1258.9869461227365,1129.7460742538162,1256.884850969687,1213.1677819137897,1109.8437506175633,1154.9730114271765,1167.3273943674187,1235.0821867596667,1186.5006953733605,1203.335817367599,1134.9387848317692,1166.3054674660284,1207.960861618836,1191.6162321514223,1234.2071146836358,1177.7911074443089,1262.2617323033733,,,,,,,,,
2018-07-04,1224.9540251691644,1149.4409269058774,1251.5423909023075,1297.5884846440204,1219.2869592298423,1272.0201625904856,1120.002536729546,1266.6283884939573,1200.1345654460406,1101.9831531768587,1142.4304823645537,1153.987924347347,1235.0821867596667,1186.5006953733605,1203.335817367599,1134.9387848317692,1153.0953075620118,1221.1710215228525,1191.6162321514223,1234.2071146836358,1177.7911074443089,1262.2617323033733,,,,,,,,,
2018-07-05,1224.9540251691644,1149.4409269058774,1251.5423909023075,1297.5884846440204,1219.2869592298423,1272.0201625904856,1120.002536729546,1266.6283884939573,1200.1345654460406,1101.9831531768587,1142.4304823645537,1153.987924347347,1235.0821867596667,1186.5006953733605,1203.335817367599,1134.9387848317692,1153.0953075620118,1221.1710215228525,1191.6162321514223,1234.2071146836358,1177.7911074443089,1262.2617323033733,,,,,,,,,
2018-07-06,1224.9540251691644,1149.4409269058774,1251.5423909023075,1297.5884846440204,1219.2869592298423,1272.0201625904856,1120.002536729546,1266.6283884939573,1200.1345654460406,1101.9831531768587,1142.4304823645537,1153.987924347347,1235.0821867596667,1186.5006953733605,1203.335817367599,1134.9387848317692,1153.0953075620118,1221.1710215228525,1191.6162321514223,1234.2071146836358,1177.7911074443089,1262.2617323033733,,,,,,,,,
2018-07-07,1224.9540251691644,1149.4409269058774,1232.4379283583098,1297.5884846440204,1219.2869592298423,1272.0201625904856,1120.002536729546,1266.6283884939573,1200.1345654460406,1088.7215583798973,1155.692077161515,1173.0923868913446,1246.6067996890022,1173.5474996710486,1217.8300340176838,1136.779543599254,1141.5706946326764,1221.1710215228525,1177.1220155013375,1247.1603103859477,1175.9503486768238,1262.2617323033733,,,,,,,,,
2018-07-08,1241.7446725645327,1149.4409269058774,1232.4379283583098,1297.5884846440204,1219.2869592298423,1272.0201625904856,1120.002536729546,1249.837741098589,1200.1345654460406,1088.7215583798973,1155.692077161515,1173.0923868913446,1246.6067996890022,1173.5474996710486,1217.8300340176838,1136.779543599254,1141.5706946326764,1221.1710215228525,1177.1220155013375,1247.1603103859477,1175.9503486768238,1262.2617323033733,,,,,,,,,
2018-07-09,1241.7446725645327,1169.523924065442,1232.4379283583098,1297.5884846440204,1219.2869592298423,1251.937165430921,1120.002536729546,1249.837741098589,1200.1345654460406,1088.7215583798973,1155.692077161515,1173.0923868913446,1246.6067996890022,1173.5474996710486,1217.8300340176838,1136.779543599254,1141.5706946326764,1207.9368247481511,1177.1220155013375,1247.1603103859477,1175.9503486768238,1275.4959290780746,,,,,,,,,
2018-07-10,1241.7446725645327,1169.523924065442,1232.4379283583098,1297.5884846440204,1219.2869592298423,1251.937165430921,1120.002536729546,1249.837741098589,1200.1345654460406,1088.7215583798973,1155.692077161515,1173.0923868913446,1246.6067996890022,1173.5474996710486,1217.8300340176838,1136.779543599254,1141.5706946326764,1207.9368247481511,1177.1220155013375,1247.1603103859477,1175.9503486768238,1275.4959290780746,,,,,,,,,
2018-07-11,1241.7446725645327,1169.523924065442,1232.4379283583098,1297.5884846440204,1219.2869592298423,1251.937165430921,1120.002536729546,1249.837741098589,1200.1345654460406,1088.7215583798973,1155.692077161515,1173.0923868913446,1246.6067996890022,1173.5474996710486,1217.8300340176838,1136.779543599254,1141.5706946326764,1207.9368247481511,1177.1220155013375,1247.1603103859477,1175.9503486768238,1275.4959290780746,,,,,,,,,
2018-07-12,1241.7446725645327,1169.523924065442,1232.4379283583098,1297.5884846440204,1219.2869592298423,1251.937165430921,1120.002536729546,1249.837741098589,1200.1345654460406,1088.7215583798973,1155.692077161515,1173.0923868913446,1246.6067996890022,1173.5474996710486,1217.8300340176838,1136.779543599254,1141.5706946326764,1207.9368247481511,1177.1220155013375,1247.1603103859477,1175.9503486768238,1275.4959290780746,,,,,,,,,
2018-07-13,1241.7446725645327,1169.523924065442,1232.4379283583098,1297.5884846440204,1219.2869592298423,1251.937165430921,1120.002536729546,1249.837741098589,1200.1345654460406,1088.7215583798973,1155.692077161515,1173.0923868913446,1246.6067996890022,1173.5474996710486,1217.8300340176838,1136.779543599254,1141.5706946326764,1207.9368247481511,1177.1220155013375,1247.1603103859477,1175.9503486768238,1275.4959290780746,,,,,,,,,
2018-07-14,1241.7446725645327,1154.6779815727957,1232.4379283583098,1306.7816489030713,1219.2869592298423,1251.937165430921,1120.002536729546,1243.3409546385128,1200.1345654460406,1095.2183448399735,1146.498912902464,1187.938329383991,1261.6306966465272,1160.4490447088172,1230.9284889799153,1136.779543599254,1141.5706946326764,1207.9368247481511,1162.0714307700207,1232.1364134284227,1191.0009334081406,1275.4959290780746,,,,,,,,,
2018-07-15,1241.7446725645327,1154.6779815727957,1232.4379283583098,1306.7816489030713,1219.2869592298423,1251.937165430921,1120.002536729546,1243.3409546385128,1200.1345654460406,1095.2183448399735,1146.498912902464,1187.938329383991,1261.6306966465272,1160.4490447088172,1230.9284889799153,1136.779543599254,1141.5706946326764,1207.9368247481511,1162.0714307700207,1232.1364134284227,1191.0009334081406,1275.4959290780746,,,,,,,,,
2018-07-16,1241.7446725645327,1154.6779815727957,1232.4379283583098,1306.7816489030713,1219.2869592298423,1251.937165430921,1120.002536729546,1243.3409546385128,1200.1345654460406,1095.2183448399735,1146.498912902464,1187.938329383991,1261.6306966465272,1160.4490447088172,1230.9284889799153,1136.779543599254,1141.5706946326764,1207.9368247481511,1162.0714307700207,1232.1364134284227,1191.0009334081406,1275.4959290780746,,,,,,,,,
2018-07-17,1241.7446725645327,1154.6779815727957,1232.4379283583098,1306.7816489030713,1219.2869592298423,1251.937165430921,1120.002536729546,1243.3409546385128,1200.1345654460406,1095.2183448399735,1146.498912902464,1187.938329383991,1261.6306966465272,1160.4490447088172,1230.9284889799153,1136.779543599254,1141.5706946326764,1207.9368247481511,1162.0714307700207,1232.1364134284227,1191.0009334081406,1275.4959290780746,,,,,,,,,
2018-07-18,1241.7446725645327,1154.6779815727957,1232.4379283583098,1306.7816489030713,1219.2869592298423,1251.937165430921,1120.002536729546,1243.3409546385128,1200.1345654460406,1095.2183448399735,1146.498912902464,1187.938329383991,1261.6306966465272,1160.4490447088172,1230.9284889799153,1136.779543599254,1141.5706946326764,1207.9368247481511,1162.0714307700207,1232.1364134284227,1191.0009334081406,1275.4959290780746,,,,,,,,,
2018-07-19,1241.7446725645327,1154.6779815727957,1232.4379283583098,1306.7816489030713,1219.2869592298423,1251.937165430921,1120.002536729546,1243.3409546385128,1200.1345654460406,1095.2183448399735,1146.498912902464,1187.938329383991,1261.6306966465272,1160.4490447088172,1230.9284889799153,1136.779543599254,1141.5706946326764,1207.9368247481511,1162.0714307700207,1232.1364134284227,1191.0009334081406,1275.4959290780746,,,,,,,,,
2018-07-20,1241.7446725645327,1154.6779815727957,1232.4379283583098,1306.7816489030713,1219.2869592298423,1251.937165430921,1120.002536729546,1243.3409546385128,1200.1345654460406,1095.2183448399735,1146.498912902464,1187.938329383991,1261.6306966465272,1160.4490447088172,1230.9284889799153,1136.779543599254,1141.5706946326764,1207.9368247481511,1162.0714307700207,1232.1364134284227,1191.0009334081406,1275.4959290780746,,,,,,,,,
2018-07-21,1241.7446725645327,1143.7706475174623,1232.4379283583098,1306.7816489030713,1219.2869592298423,1262.8444994862543,1120.002536729546,1254.2649629227917,1200.1345654460406,1095.2183448399735,1135.5749046181852,1187.938329383991,1262.2289892706347,1160.4490447088172,1215.980639060333,1136.779543599254,1128.6904864553587,1207.9368247481511,1162.0714307700207,1247.084263348005,1203.8811415854582,1274.8976364539672,,,,,,,,,
2018-07-22,1255.7764432293677,1143.7706475174623,1242.7463480502702,1306.7816489030713,1205.2551885650073,1262.8444994862543,1109.6941170375856,1254.2649629227917,1210.7378062212015,1084.6151040648126,1135.5749046181852,1187.938329383991,1262.2289892706347,1160.4490447088172,1215.980639060333,1136.779543599254,1128.6904864553587,1207.9368247481511,1162.0714307700207,1247.084263348005,1203.8811415854582,1274.8976364539672,,,,,,,,,
2018-07-23,1255.7764432293677,1143.7706475174623,1242.7463480502702,1306.7816489030713,1205.2551885650073,1262.8444994862543,1109.6941170375856,1254.2649629227917,1210.7378062212015,1084.6151040648126,1135.5749046181852,1187.938329383991,1262.2289892706347,1160.4490447088172,1215.980639060333,1136.779543599254,1128.6904864553587,1207.9368247481511,1162.0714307700207,1247.084263348005,1203.8811415854582,1274.8976364539672,,,,,,,,,
2018-07-24,1255.7764432293677,1143.7706475174623,1242.7463480502702,1306.7816489030713,1205.2551885650073,1262.8444994862543,1109.6941170375856,1254.2649629227917,1210.7378062212015,1084.6151040648126,1135.5749046181852,1187.938329383991,1262.2289892706347,1160.4490447088172,1215.980639060333,1136.779543599254,1128.6904864553587,1207.9368247481511,1162.0714307700207,1247.084263348005,1203.8811415854582,1274.8976364539672,,,,,,,,,
2018-07-25,1255.7764432293677,1143.7706475174623,1242.7463480502702,1306.7816489030713,1205.2551885650073,1262.8444994862543,1109.6941170375856,1254.2649629227917,1210.7378062212015,1084.6151040648126,1135.5749046181852,1187.938329383991,1262.2289892706347,1162.4865845541428,1215.980639060333,1136.779543599254,1128.6904864553587,1205.8992849028255,1162.0714307700207,1247.084263348005,1203.8811415854582,1274.8976364539672,,,,,,,,,
2018-07-26,1255.7764432293677,1143.7706475174623,1242.7463480502702,1306.7816489030713,1205.2551885650073,1244.6597329004546,1109.6941170375856,1254.2649629227917,1210.7378062212015,1084.6151040648126,1135.5749046181852,1206.1230959697907,1262.2289892706347,1162.4865845541428,1215.980639060333,1136.779543599254,1128.6904864553587,1205.8992849028255,1162.0714307700207,1247.084263348005,1203.8811415854582,1274.8976364539672,,,,,,,,,
2018-07-27,1255.7764432293677,1143.7706475174623,1242.7463480502702,1306.7816489030713,1205.2551885650073,1244.6597329004546,1109.6941170375856,1254.2649629227917,1210.7378062212015,1084.6151040648126,1135.5749046181852,1206.1230959697907,1262.2289892706347,1162.4865845541428,1215.980639060333,1136.779543599254,1134.6547764575787,1205.8992849028255,1162.0714307700207,1247.084263348005,1203.8811415854582,1268.9333464517472,,,,,,,,,
2018-07-28,1255.7764432293677,1143.7706475174623,1242.7463480502702,1319.5314328237075,1205.2551885650073,1244.6597329004546,1109.6941170375856,1241.5151790021555,1210.7378062212015,1084.6151040648126,1135.5749046181852,1206.1230959697907,1274.8181275755185,1161.3787433199054,1230.4584728389302,1137.8873848334915,1134.6547764575787,1193.3101465979416,1180.6701936828874,1228.4855004351382,1189.403307806861,1268.9333464517472,,,,,,,,,
2018-07-29,1255.7764432293677,1127.3041448664653,1242.7463480502702,1319.5314328237075,1185.24643734855,1244.6597329004546,1126.1606196885825,1241.5151790021555,1210.7378062212015,1104.62385528127,1135.5749046181852,1206.1230959697907,1274.8181275755185,1161.3787433199054,1230.4584728389302,1137.8873848334915,1134.6547764575787,1193.3101465979416,1180.6701936828874,1228.4855004351382,1189.403307806861,1268.9333464517472,,,,,,,,,
2018-07-30,1255.2141523997452,1127.3041448664653,1243.3086388798927,1319.5314328237075,1185.24643734855,1244.6597329004546,1126.1606196885825,1241.5151790021555,1222.5424569611225,1104.62385528127,1123.7702538782642,1206.1230959697907,1274.8181275755185,1161.3787433199054,1230.4584728389302,1137.8873848334915,1134.6547764575787,1193.3101465979416,1180.6701936828874,1228.4855004351382,1189.403307806861,1268.9333464517472,,,,,,,,,
2018-07-31,1255.2141523997452,1127.3041448664653,1243.3086388798927,1319.5314328237075,1185.24643734855,1244.6597329004546,1126.1606196885825,1241.5151790021555,1222.5424569611225,1104.62385528127,1123.7702538782642,1206.1230959697907,1274.8181275755185,1161.3787433199054,1230.4584728389302,1137.8873848334915,1134.6547764575787,1193.3101465979416,1180.6701936828874,1228.4855004351382,1189.403307806861,1268.9333464517472,,,,,,,,,
2018-08-01,1255.2141523997452,1127.3041448664653,1243.3086388798927,1319.5314328237075,1185.24643734855,1244.6597329004546,1126.1606196885825,1241.5151790021555,1222.5424569611225,1104.62385528127,1123.7702538782642,1206.1230959697907,1274.8181275755185,1161.3787433199054,1230.4584728389302,1137.8873848334915,1134.6547764575787,1193.3101465979416,1180.6701936828874,1228.4855004351382,1189.403307806861,1268.9333464517472,,,,,,,,,
2018-08-02,1255.2141523997452,1127.3041448664653,1243.3086388798927,1319.5314328237075,1185.24643734855,1244.6597329004546,1126.1606196885825,1241.5151790021555,1222.5424569611225,1104.62385528127,1123.7702538782642,1206.1230959697907,1274.8181275755185,1161.3787433199054,1230.4584728389302,1137.8873848334915,1134.6547764575787,1193.3101465979416,1180.6701936828874,1228.4855004351382,1189.403307806861,1268.9333464517472,,,,,,,,,
